run,best_of_run_fitness,generation_of_best
0,26.0,49
1,29.0,46
2,30.0,50
